,channelId,channelTitle,videoId,publishedAt,videoTitle,videoDescription,videoCategoryId,videoCategoryLabel,duration,durationSec,definition,caption,viewCount,likeCount,dislikeCount,commentCount
10,UCXSF1F_RFRUVNXX4QmB6vmw,Your Mate Tom,cnFTo2zFUgw,2015-12-05T16:26:46.000Z,Microdosing PSILOCYBIN Mushrooms Experiment || REVIEW,I DO NOT CONDONE THE USE OF ANY DRUGS -------------------------------------------------------------------------------------------- Microdosing PSILOCYBIN Mushrooms Experiment Review Mushrooms species : Psilocybe Subaeruginosa Check out my blog: www.yourmatetom.com Support this channel by shopping at Onnit: https://www.onnit.com/?a_aid=5534b68c... Microdosing PSILOCYBIN Mushrooms Experiment | Day 1: https://www.youtube.com/watch?v=iG6nxxfx42w Microdosing PSILOCYBIN Experiment | Day 2: https://www.youtube.com/watch?v=kbVwK9hqSKc Music by danijel zambo: https://soundcloud.com/danijel-zambo ----------------------------------------------------------------------------------------------------------- Follow me Instagram @tomz698 Facebook Tom Zembrzuski,27,Education,PT12M32S,752,hd,False,8869,298.0,1.0,80.0
11,UCP-AYTzarlgRNuvDMpoN9IA,Sensorinstruments,Yp0_M7X7NRQ,2014-02-09T23:18:09.000Z,Microdosing monitoring,Monitoring of a microdosing system: The parameters to be monitored are the pulses at which the material to be dosed is emitted and the quantity of the material.,22,People & Blogs,PT10M41S,641,hd,False,87,1.0,0.0,0.0
12,UCpy50X_0LZU3Ju2GTRZ6l7w,Vanrooy Machinery,Pllo0aqVs8c,2010-12-23T00:51:30.000Z,"Agriflex flour silos, ingredient storage and dosing systems levain machines-Dec10 Vanrooy","Agriflex, Italy; designs & manufactures for Vanrooy Machinery in Australia & New Zealand. Automated industrial plants for the inventory, conveying and the dosage of raw materials in powdered, solid and liquid forms. i.e. All of the products and ingredients which are necessary for the production of food, pharmaceutical and chemical products. Flour silos, raw material silos, grain silos, powder silos, indoor fabric silos, outdoor fibreglass or stainless steel silos, ingredient storage and micro dosing. Also design, manufacture and supply; natural yeast, liquid yeast, levain, sour dough, starter culture, mother dough machines and equipment. Agriflex and Vanrooy are experts in automated bakery, confectionary, and patisserie production plant solutions with automatic machinery with programmable, integrated computer panel touch screen controllers for the most efficient industrial bread and other bakery production line. For more information on this and other bakery machines, pizza equipment and pastry equipment please visit www.vanrooy.com.au Australia & www.vanrooy.co.nz New Zealand. Agriflex website: www.agriflex.it",22,People & Blogs,PT10M17S,617,sd,False,4710,2.0,0.0,1.0
13,UCWdEQ_cOzB1S3MEGHIBnxSA,Nate God,BpGNlaCR2uU,2015-12-22T13:53:05.000Z,Microdosing LSD at school,Don't do drugs Snapchat: Nathen360 Instagram: THCdoctors,24,Entertainment,PT10M14S,614,sd,False,3930,63.0,8.0,59.0
14,UCpy50X_0LZU3Ju2GTRZ6l7w,Vanrooy Machinery,gpI2WqVxjqQ,2010-07-13T06:05:56.000Z,"Flour silos, raw materials storage & dosing, natural yeast machines. Agriflex - Vanrooy","Agriflex, Italy; designs & manufactures for Vanrooy Machinery in Australia & New Zealand. Automated industrial plants for the inventory, conveying and the dosage of raw materials in powdered, solid and liquid forms. i.e. All of the products and ingredients which are necessary for the production of food, pharmaceutical and chemical products. Flour silos, raw material silos, grain silos, powder silos, indoor fabric silos, outdoor fibreglass or stainless steel silos, ingredient storage and micro dosing. Also design, manufacture and supply; natural yeast, liquid yeast, levain, sour dough, starter culture, mother dough machines and equipment. Agriflex and Vanrooy are experts in automated bakery, confectionary, and patisserie production plant solutions with automatic machinery with programmable, integrated computer panel touch screen controllers for the most efficient industrial bread and other bakery production line. For more information on this and other bakery machines, pizza equipment and pastry equipment please visit www.vanrooy.com.au Australia & www.vanrooy.co.nz New Zealand. Agriflex website: www.agriflex.it",22,People & Blogs,PT9M56S,596,sd,False,2250,3.0,0.0,0.0
15,UCWOAtXUd8F-MCx2-AfBE_8A,IITA CO,FN_H_H1AWH4,2012-08-09T22:56:28.000Z,Micro-dosing,"To resolve the problems of poor soil fertility and to fight against the striga weed with limited means, some farmers in Niger apply micro-doses to their sorghum and millet crops. Compared to broadcasting, the localised application of micro-doses requires less manure, compost or mineral fertilizer. http://www.accessagriculture.org",28,Science & Technology,PT9M41S,581,sd,False,193,1.0,2.0,0.0
16,UCmSvUqDxMhu2CN5PqkTK1Eg,CABIvideo,xl7pRQGIMdg,2013-04-29T05:35:47.000Z,Fighting striga-Micro-dosing,Farmer to farmer training video on fighting striga,28,Science & Technology,PT9M41S,581,sd,False,14,0.0,0.0,0.0
17,UCmSvUqDxMhu2CN5PqkTK1Eg,CABIvideo,wgjXgfzqvW0,2013-05-17T12:33:05.000Z,Microdosing,Farmer to farmer training video,28,Science & Technology,PT9M41S,581,sd,False,30,0.0,0.0,0.0
18,UCfvKwp-BExobsDcuDfCx1hA,ICRISAT Co,CKVMDnFunKQ,2015-05-18T04:13:50.000Z,Microdosing,Farmer to farmer training video on microdosing,29,Nonprofits & Activism,PT9M41S,581,sd,False,49,0.0,0.0,0.0
19,UC7wOvqC3gyy45Eevq-ZSokw,jayurbzz,44cUVZ1nw1Y,2016-03-02T20:52:39.000Z,"Microdosing LSD (1/5): Setting, Research, Intention","For educational purposes only: things to consider before ingesting a foreign substance that will change your perception. I by no means endorse anyone (especially minors!) consuming any illegal substance, but if they're going to do it anyway they should at least have a general idea of how to do it safely. I'm gonna get a little less all about the psychedelics up in here on this channel (so I can go MAINSTREAM lol), so let's just get this out of the way. I will probably make this microdose series HIDDEN after a week or two because I'm doing a reddit AMA and don't want people to give me shit. So that's that. Peace and love, my friends. Add me on Snapchat! jayurbzz music by Nifty Earth (http://www.soundcloud.com/niftyearth) http://www.facebook.com/jayurbzz http://www.instagram.com/jayurbzz",29,Nonprofits & Activism,PT9M29S,569,hd,False,923,16.0,1.0,11.0
20,UCLtigEiKqmjGC8VxktMl7TQ,LamentoAbsurdo,2D3F-Ui7knU,2016-03-03T12:10:24.000Z,"Exit from ""depression"" by microdosing magic mushrooms.","I did not have any drama in my live what could have explained my depression so I guessed that it is a chemical imbalance in my brain. Therefore I tried different natural supplements to counter that imbalance and I was finally successfull. Watch what I did. James Fadiman: The Psychedelic Explorer's Guide: Safe, Therapeutic and Sacred Journeys. 0.2g dried magic mushrooms",22,People & Blogs,PT9M7S,547,hd,False,609,11.0,0.0,18.0
21,UCewQJkBg5UT2Q2qXNmeUmHQ,MicroLife,JvfBbCsZOmw,2016-04-22T21:02:08.000Z,What Is Microdosing?,What microdosing is and how to do it. PsychedSubstance Channel: https://www.youtube.com/channel/UCn8V3KNSgDr1Dai77_y8JrQ I do not support or encourage the use of illegal substances. Please test and consult with a professional before ingesting any substance. SUPPORT THIS CHANNEL: https://www.patreon.com/MicroLife,10,Music,PT8M53S,533,hd,False,90,6.0,0.0,1.0
22,UC6kFuQCLBFJnIzzhC5cysaA,The Natural Way of Healing,pvjYMuKnf3E,2016-03-05T15:21:34.000Z,MICRODOSING CANNABIS! Benefits of Cannabis!,"Website! http://thenaturalwayofhealing.com Blog! http://thenaturalwayofhealing.com/blog/ Facebook! https://facebook.com/thenaturalwayofh... Shop Herbs! http://thenaturalwayofhealing.com/her... Marijuana, Cannabis, Maui Wowie, Pot, Herb, Ganja, Weed, Skunk, Reefer, Buds, Buddha, Greens, Chronic, Grass... ...whatever you want to call it! It's one of the most powerful, therapeutic and effective all around healing plants on the planet! In this video I talk about the benefits of cannabis. This plant has so many uses and all of them are positive! I also go into talking about microdosing cannabis and the benefits I have noticed since I began to microdose cannabis.",24,Entertainment,PT8M31S,511,hd,False,2322,142.0,2.0,61.0
23,UCldfgbzNILYZA4dmDt4Cd6A,Secular Talk,8B8bO0WMVTw,2015-06-18T02:48:42.000Z,'Microdosing' Psychedelic Drugs Has Positive Effects,"At the fifth annual Horizons: Perspectives on Psychedelics conference in New York City in October 2011, pioneering psychedelic researcher Dr. James Fadiman solidified his reemergence as a leading researcher of and advocate for psychedelic substances. Fadiman had done groundbreaking research with LSD up until the very day it was federally banned in 1966, but after that, he retreated into a life of quiet conventionality—at least on the surface... Read More At: http://www.alternet.org/drugs/microdosing-new-low-key-way-use-psychedelics Clip from the Wednesday, June 17th 2015 edition of The Kyle Kulinski Show, which airs live on Blog Talk Radio and Secular Talk Radio monday - friday 4-6pm Eastern. Check out our website - and become a member - at: http://www.SecularTalkRadio.com Listen to the Live Show or On Demand archive at: http://www.blogtalkradio.com/kylekulinski Follow on Twitter: http://www.twitter.com/kylekulinski Like on Facebook: http://www.facebook.com/SecularTalk Friends Of SecularTalk: http://www.facebook.com/beastofreason AMAZON LINK: (Bookmark this link to support the show for free!!!) http://www.amazon.com/?tag=seculacom-20",25,News & Politics,PT8M24S,504,hd,False,28167,868.0,26.0,338.0
24,UCJrVckuDr9mbysKNpgfhhFg,War on drugs,q-UqzqO0LR8,2015-06-18T07:50:40.000Z,Microdosing psychedelic drugs has positive effects,Secular Talk http://www.alternet.org/drugs/microdosing-new-low-key-way-use-psychedelics,22,People & Blogs,PT8M24S,504,hd,False,86,0.0,0.0,0.0
25,UCObG2rwB28k7hPipFqea_ng,Disaltar,w-xJeBRAFDA,2015-12-14T04:14:13.000Z,5ht2 activation and the heart; microdosing LSD and psilocybin,In this one I discuss my one main concern with micro dosing psychedelics...tell me what you think. IM NOT CONDONING THE USE OF ANY ILLEGAL SUBSTANCES,22,People & Blogs,PT8M24S,504,sd,False,247,3.0,0.0,3.0
26,UCeZ7WEtJh2aY75gd31A0_-Q,Psychoactive Society,mIViHhMcRH0,2016-02-10T12:11:29.000Z,MicroDosing Psilocybin! Improving Overall We'll Being.,"This video I'm going to go into the topics of microdosing psilocybin and the effects of microdosing psilocybin. Increased awareness, increased productivity ,increased memory, increased spirituality, increased creativity. If you enjoyed the video please subscribe comment rate and share the video. Thank you all very much!",22,People & Blogs,PT8M13S,493,hd,False,447,14.0,1.0,4.0
27,UC-MsM6mCPLnUrjOAfsCMTxw,Young Morpheus,syccbpQvmmU,2015-02-14T16:46:15.000Z,DMT Breakthrough / Micro dosing Method,"In this video: 1. What a full breakthrough is like. (IMO) 2. Micro dosing, which requires 2 points of DMT, inhaling for 30 seconds and holding your breath for 25 seconds. Micro dosing will allow you to get accustomed to the strangeness and get over the usual feeling of anxiety. Overall it will allow you to accept and let go without being overwhelmed or pressured into attaining a full breakthrough. 3. Demonstration the difference between a hit and a pull. Hopefully this helps! Thanks for watching! Namaste YM,",22,People & Blogs,PT8M11S,491,hd,False,18908,200.0,7.0,80.0
28,UCBreA_KjlvTPX0P3u2Fxn3g,Edgar Frias,NpPk0RtCcSI,2015-09-16T15:09:57.000Z,Micro Dosing,Three friends set out on a journey that will change their lives forever. Starring: Edgar Fabian Frias Thaddeus Clemens Ward Pedisich Sergio Julio Torres-Barrera Featuring the song Aire Santo by Galaxias Eternas (galaxiaseternas.bandcamp.com),10,Music,PT8M2S,482,sd,False,160,3.0,0.0,0.0
29,UCn8V3KNSgDr1Dai77_y8JrQ,PsychedSubstance,54pkxpLiIJc,2016-01-30T15:00:00.000Z,Mescaline Microdose,"What's it like to microdose mescaline? Watch this video to find out live! We also do a comparison of microdosing Mescaline VS LSD. Get a Test Kit: http://tinyurl.com/GetTestKit Support us on Patreon: https://www.patreon.com/psychedsubstance Like us on Facebook: http://tinyurl.com/pg9lrat Thank you so much to everyone supporting us on Patreon! Special thanks to: Travis Woods, Bubba, Markus Henriksen, Geoff Hirt, Damian, Crystian Terrazas, Gavin Nunis, Muhammed Abdullah Ozmen, Simon Ruane (Videos in German: http://tinyurl.com/pw3khks), Anotherrandom, Aaron Porter, GuruKhan, Skyler Tanche, Justin, Chris Gintz, Daniel Anagnostis, Stephen Jack, Andrey, Moritz Vega, Robert Spanton, Kurtis Lee, Ryan Andrews, Karina Kusumadewi, Rob, Samuel Jih, Trent Quirk, Christian Nielsen, Jarrett, ElCapitan Alex, Igor Sos, Paris Monson, Fred, Daniel Ellingsen, Boerescu Razvan, Tommy Porlick, Adan Gutierrez, Syed Jafri, Josh Leavitt, Blair, Bryan Absher, Zocrate, Sylvaine Joube, Crystian Terrazas, Roj Lem, Ali Kaspars Murelis, Michael Mahoney, Tim, Nick Thomson, Mathew Drumm, Patrik Hagnell, Matt Toth, Muhammad Ali Khan, David Manion, Jakub Vantroba, Rojor, Evan Hauge, Magnus Joelsson, Aviate, Bradley Allen, William Ogilvy, Chad Kampsky, Andree Dang, Patrick Milton, Ben Ulibarri, ProCro, Kia GreenLeafTea, Alexzander Samuelson,Kevin Charles, Jackson Calder, Luke Griffin, Joshua Sinclair, Pete O’Leary, Amine Sebai, Pomperipossa, Insommia, Patrick Richter, Xibixi, , LiberiDominatus, Victor Stasek, Owen Gibson, Matthew Zuccherelli, Michael Catron, Daniel Kozlowski, Narayan Monge Oconitrillo, Luke Harris, Remigus Varg, Nikklas Köpen, Alfred Wallace, Alessandro Manciocchi, Duncan J Duncan, Inna, Fábián Tamás László, ALex Gorbatchev, Daividh Draucker, Mehdi, Robin, Paul Austin, Bryan Raynor, Tyler, aRkker, Evan Smothers, Jacob C McWilliams, Nathan Sparks, James Cameron, Taylor Winning, Liviu, Rasmus Backman, Kyson Sheehan, Alfred Wallace, Ramiro Ferrero, Dorin Procopciuc.",24,Entertainment,PT7M45S,465,hd,False,148681,3698.0,49.0,1212.0
30,UC6kFuQCLBFJnIzzhC5cysaA,The Natural Way of Healing,Zy_L2BiCd5Q,2015-10-10T12:59:32.000Z,MICRODOSING MUSHROOMS : The Benefits of Microdosing Psilocybin!,"Microdosing Psilocybin Mushrooms can be a very useful way to further personal development and to eliminate depression and anxiety. Psilocybin is the alkaloid and active component found in psychedelic mushrooms. Psilocybin Mushrooms have been used for centuries by people and ancient cultures around the world for their therapeutic and healing properties. The psilocybin experience can be very challenging and intense when taken in larger quantities (2g - 5g and upward), therefore microdising mushrooms is the perfect way to reap the benefits from psilocybin without losing the ability to function in your day to day tasks. In fact, microdosing mushrooms can actually improve your concentration, expand your awareness and allow you to operate physically, mentally and emotionally on a higher level. Psilocybin Mushrooms (aka. Magic Mushrooms) and other psychedelics are Illegal in most countries. Many people in societies around the world, especially the western world, have been so conditioned by the propaganda machine mainstream media that they truly see these healing plants as ""toxic"" and ""dangerous drugs"". All this while fast food chains, chemical additives, fluoride, aspartame, pharmaceutical drugs, alcohol and cigarettes are legal and being pushed by corporations for us to consume. This goes to show that we live in an extremely corrupt system that wants to keep humanity stupid, apathetic, docile and obedient. Psilocybin mushrooms have the power to change the way we view the world and gifts people with the realization that the majority of humanity is experiencing an artificially induced state of consciousness that resembles sleep and that we are living in a so called ""matrix"". Taking Psilocybin Mushrooms in dosages of 3g - 5g is like taking ""The Red Pill"". The pill of truth and realization. ______________________________________ WEBSITE! - http://thenaturalwayofhealing.com BLOG! - http://thenaturalwayofhealing.com/blog/ FACEBOOK! - https://facebook.com/thenaturalwayofhealing HEALING HERBS! - http://thenaturalwayofhealing.com/herbs-for-detox/",24,Entertainment,PT7M38S,458,hd,False,59255,870.0,35.0,523.0
31,UCXSF1F_RFRUVNXX4QmB6vmw,Your Mate Tom,kbVwK9hqSKc,2015-11-13T14:35:06.000Z,Microdosing PSILOCYBIN Experiment | Day 2,Microdosing PSILOCYBIN | Day 1 https://www.youtube.com/watch?v=iG6nxxfx42w Check out my blog: www.yourmatetom.com Trip Report: Psilocybin Mushrooms (3.5g) | Very Insightful!: https://www.youtube.com/watch?v=5dhaQaBmnL4 Support this channel by shopping at Onnit: https://www.onnit.com/?a_aid=5534b68c... Music by danijel zambo: https://soundcloud.com/danijel-zambo,27,Education,PT7M32S,452,hd,False,5838,113.0,0.0,26.0
32,UCKa6yh0Vd3-NNs64Ea5dihg,CapsugelPTG,XuRmdIib9V0,2011-05-27T09:10:20.000Z,Xcelodose 120S Precision Powder Micro-dosing System,"Semi-automatic filling of pharmaceutical powders into capsules, vials, and other small receptacles.",28,Science & Technology,PT7M26S,446,sd,False,3299,1.0,1.0,0.0
33,UCXSF1F_RFRUVNXX4QmB6vmw,Your Mate Tom,iG6nxxfx42w,2015-11-10T09:20:00.000Z,Microdosing PSILOCYBIN Mushrooms Experiment | DAY 1,Support me on Patreon: https://www.patreon.com/user?u=3120234&ty=h Check out my blog: www.yourmatetom.com Trip Report: Psilocybin Mushrooms (3.5g) | Very Insightful!: https://www.youtube.com/watch?v=5dhaQaBmnL4 Support this channel by shopping at Onnit: https://www.onnit.com/?a_aid=5534b68c... Music by danijel zambo: https://soundcloud.com/danijel-zambo,27,Education,PT7M24S,444,hd,False,35928,323.0,12.0,178.0
34,UC4-_7YBc0X-qU5nQn_sTDlg,Damienbove,8H6V34YsnVI,2010-02-08T19:13:48.000Z,"Review Part B- FDA, M3(R2) Nonclinical Safety Studies, microdosing","A review of FDA,s guidance, M3(R2) Nonclinical safety studies for the conduct of human clinial trials and marketing authorization for Pharmaceuticals by http://www.damienbove.com Part 2 of 2",28,Science & Technology,PT7M20S,440,sd,False,181,0.0,0.0,0.0
